[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\boto3\utils.py first seen with mtime 1621972528.253854
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\botocore\config.py first seen with mtime 1621972524.6959107
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\urllib3\_collections.py first seen with mtime 1621972523.9993088
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\boto3\__init__.py first seen with mtime 1621972528.246858
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\botocore\credentials.py first seen with mtime 1621972524.701908
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\AppData\Local\Programs\Python\Python39\Lib\multiprocessing\connection.py first seen with mtime 1613732946.0
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\urllib3\util\ssl_.py first seen with mtime 1621972524.030271
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\botocore\monitoring.py first seen with mtime 1621972524.7208962
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\boto3\docs\action.py first seen with mtime 1621972528.3068235
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\botocore\hooks.py first seen with mtime 1621972524.7138999
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\botocore\docs\paginator.py first seen with mtime 1621972527.0915575
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\botocore\utils.py first seen with mtime 1621972524.740885
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\botocore\__init__.py first seen with mtime 1621972524.6809194
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\botocore\eventstream.py first seen with mtime 1621972524.7079034
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\botocore\validate.py first seen with mtime 1621972524.7428837
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\boto3\docs\docstring.py first seen with mtime 1621972528.3238144
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\botocore\vendored\requests\__init__.py first seen with mtime 1621972527.1205425
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\jmespath\ast.py first seen with mtime 1621972524.5779562
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\storages\utils.py first seen with mtime 1621972539.0775447
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\urllib3\connection.py first seen with mtime 1621972524.0102816
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\boto3\resources\collection.py first seen with mtime 1621972528.371787
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\s3transfer\futures.py first seen with mtime 1621972527.934038
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\dateutil\parser\isoparser.py first seen with mtime 1621972524.3670769
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\storages\backends\s3boto3.py first seen with mtime 1621972539.0965352
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\urllib3\util\retry.py first seen with mtime 1621972524.032271
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\urllib3\contrib\__init__.py first seen with mtime 1621972524.0542572
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\botocore\docs\utils.py first seen with mtime 1621972527.0985541
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\urllib3\util\proxy.py first seen with mtime 1621972524.041265
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\botocore\retries\base.py first seen with mtime 1621972527.109548
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\botocore\vendored\requests\packages\urllib3\__init__.py first seen with mtime 1621972527.12554
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\dateutil\tz\win.py first seen with mtime 1621972524.3760726
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\botocore\docs\method.py first seen with mtime 1621972527.0905585
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\botocore\retries\throttling.py first seen with mtime 1621972527.116544
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\s3transfer\subscribers.py first seen with mtime 1621972527.9470308
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\django\contrib\auth\context_processors.py first seen with mtime 1621454854.673082
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1621454858.531873
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\dateutil\parser\__init__.py first seen with mtime 1621972524.3630793
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\botocore\retries\standard.py first seen with mtime 1621972527.1145449
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\botocore\vendored\__init__.py first seen with mtime 1621972527.117543
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\AppData\Local\Programs\Python\Python39\Lib\multiprocessing\pool.py first seen with mtime 1613732946.0
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\urllib3\poolmanager.py first seen with mtime 1621972523.998289
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\boto3\docs\__init__.py first seen with mtime 1621972528.3038254
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\urllib3\request.py first seen with mtime 1621972524.0042856
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\botocore\docs\bcdoc\docstringparser.py first seen with mtime 1621972527.1025538
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\botocore\auth.py first seen with mtime 1621972524.6849174
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\botocore\translate.py first seen with mtime 1621972524.7378874
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\storages\base.py first seen with mtime 1621972539.0745468
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\botocore\waiter.py first seen with mtime 1621972524.7448835
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\s3transfer\tasks.py first seen with mtime 1621972527.9490292
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\dateutil\tz\tz.py first seen with mtime 1621972524.374074
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\botocore\regions.py first seen with mtime 1621972524.725893
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\s3transfer\compat.py first seen with mtime 1621972527.9200468
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\botocore\discovery.py first seen with mtime 1621972524.7029064
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\botocore\loaders.py first seen with mtime 1621972524.716899
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\botocore\retries\bucket.py first seen with mtime 1621972527.110547
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\botocore\docs\params.py first seen with mtime 1621972527.0925577
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\boto3\docs\service.py first seen with mtime 1621972528.3298104
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\botocore\retryhandler.py first seen with mtime 1621972524.7288918
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\botocore\docs\waiter.py first seen with mtime 1621972527.0995538
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\urllib3\packages\__init__.py first seen with mtime 1621972524.0142796
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\six.py first seen with mtime 1621972523.9462726
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\AppData\Local\Programs\Python\Python39\Lib\multiprocessing\managers.py first seen with mtime 1613732946.0
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\urllib3\response.py first seen with mtime 1621972524.0012875
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\botocore\parsers.py first seen with mtime 1621972524.7248938
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\boto3\docs\collection.py first seen with mtime 1621972528.3228152
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\urllib3\util\ssltransport.py first seen with mtime 1621972524.0342693
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\botocore\configloader.py first seen with mtime 1621972524.6979096
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\jmespath\lexer.py first seen with mtime 1621972524.5759587
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\boto3\resources\base.py first seen with mtime 1621972528.3707874
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\jmespath\parser.py first seen with mtime 1621972524.5729592
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\s3transfer\delete.py first seen with mtime 1621972527.9280412
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\urllib3\_version.py first seen with mtime 1621972523.995292
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\boto3\resources\params.py first seen with mtime 1621972528.3777838
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\botocore\docs\bcdoc\style.py first seen with mtime 1621972527.1055515
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\botocore\client.py first seen with mtime 1621972524.6929123
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\boto3\s3\transfer.py first seen with mtime 1621972528.3847795
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\boto3\resources\action.py first seen with mtime 1621972528.3627918
[11/Jun/2021 03:05:15] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\AppData\Local\Programs\Python\Python39\Lib\xml\etree\cElementTree.py first seen with mtime 1613732946.0
[11/Jun/2021 03:05:19] ERROR [django.request:224] Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\Joshua\projects\views.py", line 38, in home
    return render(request, 'home/index.html', {'projects':projects, 'title':'Home'})
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\shortcuts.py", line 19, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\template\base.py", line 170, in render
    return self._render(context)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\template\base.py", line 162, in _render
    return self.nodelist.render(context)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\template\base.py", line 938, in render
    bit = node.render_annotated(context)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\template\base.py", line 905, in render_annotated
    return self.render(context)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\template\loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\template\base.py", line 162, in _render
    return self.nodelist.render(context)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\template\base.py", line 938, in render
    bit = node.render_annotated(context)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\template\base.py", line 905, in render_annotated
    return self.render(context)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\templatetags\static.py", line 106, in render
    url = self.url(context)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\templatetags\static.py", line 103, in url
    return self.handle_simple(path)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\templatetags\static.py", line 118, in handle_simple
    return staticfiles_storage.url(path)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\contrib\staticfiles\storage.py", line 147, in url
    return self._url(self.stored_name, name, force)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\contrib\staticfiles\storage.py", line 126, in _url
    hashed_name = hashed_name_func(*args)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\contrib\staticfiles\storage.py", line 417, in stored_name
    raise ValueError("Missing staticfiles manifest entry for '%s'" % clean_name)
ValueError: Missing staticfiles manifest entry for '/js/main.js'
[11/Jun/2021 03:05:19] ERROR [django.server:161] "GET / HTTP/1.1" 500 145
[11/Jun/2021 03:05:26] ERROR [django.request:224] Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\Joshua\projects\views.py", line 38, in home
    return render(request, 'home/index.html', {'projects':projects, 'title':'Home'})
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\shortcuts.py", line 19, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\template\base.py", line 170, in render
    return self._render(context)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\template\base.py", line 162, in _render
    return self.nodelist.render(context)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\template\base.py", line 938, in render
    bit = node.render_annotated(context)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\template\base.py", line 905, in render_annotated
    return self.render(context)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\template\loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\template\base.py", line 162, in _render
    return self.nodelist.render(context)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\template\base.py", line 938, in render
    bit = node.render_annotated(context)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\template\base.py", line 905, in render_annotated
    return self.render(context)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\templatetags\static.py", line 106, in render
    url = self.url(context)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\templatetags\static.py", line 103, in url
    return self.handle_simple(path)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\templatetags\static.py", line 118, in handle_simple
    return staticfiles_storage.url(path)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\contrib\staticfiles\storage.py", line 147, in url
    return self._url(self.stored_name, name, force)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\contrib\staticfiles\storage.py", line 126, in _url
    hashed_name = hashed_name_func(*args)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\contrib\staticfiles\storage.py", line 417, in stored_name
    raise ValueError("Missing staticfiles manifest entry for '%s'" % clean_name)
ValueError: Missing staticfiles manifest entry for '/js/main.js'
[11/Jun/2021 03:05:26] ERROR [django.server:161] "GET / HTTP/1.1" 500 145
[11/Jun/2021 03:05:32] ERROR [django.request:224] Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\Joshua\projects\views.py", line 38, in home
    return render(request, 'home/index.html', {'projects':projects, 'title':'Home'})
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\shortcuts.py", line 19, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\template\base.py", line 170, in render
    return self._render(context)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\template\base.py", line 162, in _render
    return self.nodelist.render(context)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\template\base.py", line 938, in render
    bit = node.render_annotated(context)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\template\base.py", line 905, in render_annotated
    return self.render(context)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\template\loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\template\base.py", line 162, in _render
    return self.nodelist.render(context)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\template\base.py", line 938, in render
    bit = node.render_annotated(context)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\template\base.py", line 905, in render_annotated
    return self.render(context)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\templatetags\static.py", line 106, in render
    url = self.url(context)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\templatetags\static.py", line 103, in url
    return self.handle_simple(path)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\templatetags\static.py", line 118, in handle_simple
    return staticfiles_storage.url(path)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\contrib\staticfiles\storage.py", line 147, in url
    return self._url(self.stored_name, name, force)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\contrib\staticfiles\storage.py", line 126, in _url
    hashed_name = hashed_name_func(*args)
  File "C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\django\contrib\staticfiles\storage.py", line 417, in stored_name
    raise ValueError("Missing staticfiles manifest entry for '%s'" % clean_name)
ValueError: Missing staticfiles manifest entry for '/js/main.js'
[11/Jun/2021 03:05:32] ERROR [django.server:161] "GET / HTTP/1.1" 500 145
[11/Jun/2021 03:08:18] DEBUG [django.utils.autoreload:381] File C:\Users\DELL E7240\Desktop\myPortfolio_django\Joshua\projects\templates\base.html previous mtime: 1623369894.3822227, current mtime: 1623370098.448202
[11/Jun/2021 03:08:18] DEBUG [django.utils.autoreload:355] C:\Users\DELL E7240\Desktop\myPortfolio_django\Joshua\projects\templates\base.html notified as changed. Signal results: [(<function template_changed at 0x0000017C60169310>, True), (<function translation_file_changed at 0x0000017C60B9ADC0>, None)].
[11/Jun/2021 03:08:23] INFO [django.utils.autoreload:636] Watching for file changes with StatReloader
[11/Jun/2021 03:08:23] DEBUG [django.utils.autoreload:314] Waiting for apps ready_event.
[11/Jun/2021 03:08:23] DEBUG [django.utils.autoreload:326] Apps ready_event triggered. Sending autoreload_started signal.
[11/Jun/2021 03:08:23] DEBUG [django.utils.autoreload:280] Watching dir C:\Users\DELL E7240\Desktop\myPortfolio_django\Joshua\projects\templates with glob **/*.
[11/Jun/2021 03:08:23] DEBUG [django.utils.autoreload:280] Watching dir C:\Users\DELL E7240\Desktop\myPortfolio_django\Joshua\locale with glob **/*.mo.
[11/Jun/2021 03:08:23] DEBUG [django.utils.autoreload:280] Watching dir C:\Users\DELL E7240\Desktop\myPortfolio_django\Joshua\projects\locale with glob **/*.mo.
[11/Jun/2021 03:08:23] DEBUG [django.utils.autoreload:280] Watching dir C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\taggit\locale with glob **/*.mo.
[11/Jun/2021 03:08:23] DEBUG [django.utils.autoreload:280] Watching dir C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\lib\site-packages\storages\locale with glob **/*.mo.
[11/Jun/2021 03:08:24] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1621454861.4452047
[11/Jun/2021 03:08:24] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\Desktop\myPortfolio_django\venv\Lib\site-packages\django\core\mail\message.py first seen with mtime 1621454860.7216196
[11/Jun/2021 03:08:24] DEBUG [django.utils.autoreload:378] File C:\Users\DELL E7240\AppData\Local\Programs\Python\Python39\Lib\email\mime\base.py first seen with mtime 1613732946.0
